Source,Source_small,Country,Flag,Region,Remark,Excluded,Reason for Exclusion,rank
ABCC,abcc,Singapore,🇸🇬,East Asia,,FALSE,,1
ACX,acx,Australia,🇺🇸,Oceania,,FALSE,,2
AidosMarket,aidosmarket,Unknown,🏴‍,Unknown,,FALSE,,3
aliexchange,aliexchange,Estonia,????,Eastern Europe,,FALSE,,4
alphaex,alphaex,Malta,🇲🇹,Western Europe,,FALSE,,5
BCEX,bcex,Hong Kong,🇭🇰,East Asia,,FALSE,,6
Bgogo,bgogo,Cayman Islands,🇰🇾,Central America,,TRUE,Transaction Mining,7
Bibox,bibox,China (formerly),🇨🇳,East Asia,,FALSE,,8
BigONE,bigone,Unknown,🏴‍,Unknown,,FALSE,,9
Binance,binance,China (formerly),🇨🇳,East Asia,,FALSE,,10
Binanceje,Binanceje,USA,🇺🇸,North America,,FALSE,,11
bingcoins,bingcoins,New Zealand,🇳🇿,Oceania,,FALSE,,12
Bit2C,bit2c,Israel,🇮🇱,Middle East,,FALSE,,13
BitBank,bitbank,Japan,🇯🇵,East Asia,,FALSE,,14
BitBay,bitbay,Poland,🇵🇱,Eastern Europe,,FALSE,,15
BitexBook,bitexbook,Saint Vincent and the Grenadines,🇻🇨,Central America,,FALSE,,16
Bitfinex,bitfinex,Hong Kong,🇭🇰,East Asia,,FALSE,,17
bitFlyer,bitflyer,Japan,🇯🇵,East Asia,,FALSE,,18
bitFlyerFX,bitflyerfx,Japan,🇯🇵,East Asia,,TRUE,Derivatives,19
Bitforex,bitforex,Singapore,🇸🇬,East Asia,,FALSE,,20
Bithumb,bithumb,South Korea,🇰🇷,East Asia,,FALSE,,21
Bitinfi,bitinfi,Hong Kong,🇭🇰,East Asia,,FALSE,,22
Bitkub,bitkub,Thailand,🇹🇭,Southeast Asia,,FALSE,,23
Bitlish,bitlish,UK,🇬🇧,Western Europe,,FALSE,,24
BitMarket,bitmarket,Poland,🇵🇱,Eastern Europe,,FALSE,,25
